"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","WISHLIST_005 add item by index","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","572","PROFILE_003 cart visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","755","WISHLIST_008 open cart page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","537","AUTH_012 verify password field visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","631","WISHLIST_001 verify inventory page loaded","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","900","AUTH_008 problem user login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1202","WISHLIST_008 open cart page","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","465","CART_008 verify continue shopping button","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","913","PROFILE_009 refresh persistence","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","438","SEARCH_008 verify cart icon visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","482","WISHLIST_004 add single item to cart","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","537","AUTH_013 login page load","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","888","CHECKOUT_005 validate first name required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","572","CHECKOUT_006 validate last name required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","807","ORDER_007 navigate to checkout step one","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","712","SEARCH_011 sort Z to A","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1894","AUTH_015 logout flow","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","566","ORDER_010 verify overview page","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","732","SEARCH_013 sort price high to low","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1605","PROFILE_007 logout works","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","795","WISHLIST_015 full wishlist flow","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1920","AUTH_001 valid login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1031","CART_006 remove multiple items","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","714","ORDER_002 verify products visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","487","WISHLIST_007 remove first item from cart","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","5719","AUTH_009 performance glitch user login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1045","CHECKOUT_012 verify back home button","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","705","SEARCH_004 add single product","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","954","ORDER_008 empty checkout validation","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","633","AUTH_002 invalid username","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","570","ORDER_014 back to home button visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","586","PROFILE_008 URL check","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","682","has title","chromium","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","438","WISHLIST_001 verify inventory page loaded","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","520","WISHLIST_013 multiple add/remove cycle","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","376","AUTH_003 invalid password","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","586","CHECKOUT_007 validate postal code required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","689","CART_003 open cart page","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","456","ORDER_005 open cart page","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","977","CHECKOUT_008 valid checkout step one","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","521","AUTH_006 both fields empty","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","323","AUTH_011 verify username field visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","637","PROFILE_013 images visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","885","ORDER_014 back to home button visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","794","WISHLIST_014 cart navigation after add","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","587","AUTH_010 verify login button visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","386","AUTH_012 verify password field visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1103","CART_011 verify product persists after refresh","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","383","AUTH_004 empty username","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","594","SEARCH_002 verify product names visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","764","CART_013 verify empty cart state","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","657","PROFILE_001 inventory visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1525","CART_015 final cart stability check","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","924","CHECKOUT_004 validate empty form error","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","611","SEARCH_012 sort price low to high","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1014","AUTH_014 login after refresh","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","552","ORDER_011 verify finish button","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","759","WISHLIST_009 cart icon visible","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","630","WISHLIST_003 verify add to cart buttons visible","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1862","PROFILE_007 logout works","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","570","AUTH_008 problem user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","487","CHECKOUT_001 open cart page","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","601","SEARCH_001 verify products visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1065","ORDER_015 full end-to-end order flow","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","609","SEARCH_011 sort Z to A","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","616","AUTH_006 both fields empty","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","545","CART_005 remove single item","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","542","CHECKOUT_014 validate form persistence","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","784","CHECKOUT_001 open cart page","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","474","PROFILE_015 full flow","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","594","SEARCH_008 verify cart icon visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","702","ORDER_004 add product and verify cart badge","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","422","SEARCH_015 verify inventory page loaded after login","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","435","SEARCH_003 verify add to cart button visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","328","AUTH_012 verify password field visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","762","PROFILE_005 menu opens","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","531","PROFILE_011 back navigation","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","766","PROFILE_008 URL check","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1033","SEARCH_007 open cart page","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","949","CHECKOUT_007 validate postal code required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","705","CART_008 verify continue shopping button","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","4599","WISHLIST_015 full wishlist flow","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","743","CART_001 add single product","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","614","SEARCH_003 verify add to cart button visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","597","PROFILE_001 inventory visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","2866","PROFILE_006 logout visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","397","AUTH_002 invalid username","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","791","CART_001 add single product","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1099","CART_006 remove multiple items","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","595","PROFILE_004 product count > 0","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","467","WISHLIST_009 cart icon visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","786","CART_004 verify cart items visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","824","WISHLIST_006 add multiple items using loop","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","587","CHECKOUT_010 verify finish button visible","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","329","AUTH_013 login page load","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","907","PROFILE_011 back navigation","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","449","ORDER_003 add single product to cart","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1002","CHECKOUT_011 complete checkout successfully","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","544","CART_015 final cart stability check","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","794","ORDER_007 navigate to checkout step one","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","759","PROFILE_015 full flow","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","957","CHECKOUT_007 validate postal code required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","759","CART_007 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","476","WISHLIST_008 open cart page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","366","AUTH_005 empty password","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","429","PROFILE_004 product count > 0","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","779","PROFILE_015 full flow","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","899","CHECKOUT_006 validate last name required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","674","PROFILE_014 title check","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","574","CHECKOUT_008 valid checkout step one","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","584","PROFILE_013 images visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","3187","SEARCH_002 verify product names visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","979","ORDER_012 complete order successfully","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","772","CART_003 open cart page","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","723","ORDER_005 open cart page","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","793","CART_002 add multiple products","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","629","AUTH_003 invalid password","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","485","SEARCH_006 remove product from cart","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","423","PROFILE_002 app logo visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","943","SEARCH_003 verify add to cart button visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","850","CART_012 verify remove button visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","713","ORDER_003 add single product to cart","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
