"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","CART_002 add multiple products","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","229","AUTH_011 verify username field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","778","WISHLIST_008 open cart page","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","764","CART_010 verify cart page URL","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","943","ORDER_011 verify finish button","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","754","CHECKOUT_003 proceed to checkout step one","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","652","has title","webkit","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","356","get started link","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","849","CART_012 verify remove button visible","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","638","CART_008 verify continue shopping button","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1060","CHECKOUT_006 validate last name required","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","502","CHECKOUT_005 validate first name required","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","673","ORDER_007 navigate to checkout step one","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","944","ORDER_010 verify overview page","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","314","AUTH_002 invalid username","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","763","get started link","firefox","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","357","CART_013 verify empty cart state","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","791","SEARCH_004 add single product","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","865","CART_011 verify product persists after refresh","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","416","WISHLIST_007 remove first item from cart","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","899","CART_014 verify cart badge consistency after multiple actions","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","517","ORDER_012 complete order successfully","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1057","SEARCH_010 sort A to Z","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","733","WISHLIST_003 verify add to cart buttons visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","739","PROD_007 verify cart navigation","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","704","SEARCH_013 sort price high to low","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","872","CART_002 add multiple products","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","338","PROD_013 verify add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","603","PROFILE_013 images visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","341","SEARCH_008 verify cart icon visible","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","815","CHECKOUT_004 validate empty form error","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1062","CHECKOUT_009 verify checkout overview page","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","635","PROFILE_015 full flow","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","652","PROD_010 sort products (Z to A)","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","785","PROD_015 verify page reload retains products","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","337","PROFILE_004 product count > 0","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","1057","PROFILE_004 product count > 0","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","740","WISHLIST_006 add multiple items using loop","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","388","SEARCH_005 add multiple products","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","425","PROFILE_009 refresh persistence","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","380","PROFILE_015 full flow","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","522","ORDER_014 back to home button visible","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","5628","AUTH_001 valid login","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","831","WISHLIST_012 add and remove flow validation","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","658","WISHLIST_011 inventory stability check","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","848","PROFILE_012 inventory stability","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","351","ORDER_002 verify products visible","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","423","AUTH_012 verify password field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","482","AUTH_010 verify login button visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","508","AUTH_008 problem user login","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","800","PROFILE_009 refresh persistence","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","870","WISHLIST_013 multiple add/remove cycle","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","805","WISHLIST_006 add multiple items using loop","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","871","WISHLIST_003 verify add to cart buttons visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","237","has title","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","394","WISHLIST_008 open cart page","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","870","CHECKOUT_012 verify back home button","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","853","SEARCH_014 full cart flow validation","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","864","WISHLIST_014 cart navigation after add","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","868","ORDER_015 full end-to-end order flow","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","380","CART_003 open cart page","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","955","ORDER_006 verify checkout button visible","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","575","PROD_008 verify sort dropdown visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","393","WISHLIST_004 add single item to cart","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","559","PROD_009 sort products (A to Z)","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","287","AUTH_006 both fields empty","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","796","CHECKOUT_013 cancel checkout flow","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","416","AUTH_001 valid login","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","404","ORDER_007 navigate to checkout step one","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","222","AUTH_013 login page load","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","875","SEARCH_012 sort price low to high","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","397","AUTH_013 login page load","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","4330","WISHLIST_007 remove first item from cart","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1019","CHECKOUT_015 full end-to-end checkout flow","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","339","ORDER_001 verify login success","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","578","PROD_010 sort products (Z to A)","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1030","CART_006 remove multiple items","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","501","AUTH_002 invalid username","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","563","PROFILE_014 title check","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","425","AUTH_011 verify username field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","598","CART_003 open cart page","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1835","CHECKOUT_010 verify finish button visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","579","AUTH_004 empty username","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","424","AUTH_012 verify password field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","798","CART_015 final cart stability check","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","971","SEARCH_009 verify sorting dropdown visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","620","SEARCH_001 verify products visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","775","CART_005 remove single item","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1039","CHECKOUT_010 verify finish button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","897","CHECKOUT_003 proceed to checkout step one","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1258","AUTH_015 logout flow","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","340","PROD_010 sort products (Z to A)","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","939","CHECKOUT_002 verify checkout button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1018","CHECKOUT_012 verify back home button","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","322","PROFILE_013 images visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","649","WISHLIST_009 cart icon visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","887","CART_007 verify checkout button visible","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","658","WISHLIST_010 cart badge appears after add","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","532","CHECKOUT_015 full end-to-end checkout flow","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","341","SEARCH_013 sort price high to low","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1541","AUTH_015 logout flow","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","536","CHECKOUT_011 complete checkout successfully","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","829","PROFILE_009 refresh persistence","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","4492","WISHLIST_012 add and remove flow validation","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","743","WISHLIST_014 cart navigation after add","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","751","PROFILE_006 logout visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","547","CHECKOUT_007 validate postal code required","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","601","SEARCH_008 verify cart icon visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","890","ORDER_008 empty checkout validation","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","637","SEARCH_006 remove product from cart","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","408","AUTH_014 login after refresh","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","354","SEARCH_010 sort A to Z","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","870","CHECKOUT_008 valid checkout step one","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","343","PROFILE_001 inventory visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","988","ORDER_012 complete order successfully","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","311","PROD_001 verify product page loaded","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","419","ORDER_008 empty checkout validation","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","617","PROD_002 verify product list visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","615","SEARCH_004 add single product","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","762","CHECKOUT_007 validate postal code required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1668","CHECKOUT_005 validate first name required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","398","WISHLIST_005 add item by index","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","455","WISHLIST_013 multiple add/remove cycle","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","794","PROFILE_015 full flow","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","460","CART_005 remove single item","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","759","ORDER_003 add single product to cart","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","422","WISHLIST_012 add and remove flow validation","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","469","ORDER_010 verify overview page","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","545","SEARCH_003 verify add to cart button visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","606","SEARCH_015 verify inventory page loaded after login","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","735","AUTH_014 login after refresh","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","526","ORDER_002 verify products visible","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","848","ORDER_009 fill checkout form","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","437","CHECKOUT_003 proceed to checkout step one","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","806","SEARCH_005 add multiple products","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","403","CHECKOUT_001 open cart page","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","746","SEARCH_007 open cart page","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","503","ORDER_013 verify order confirmation text","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","600","CART_006 remove multiple items","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","336","PROD_009 sort products (A to Z)","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","314","AUTH_003 invalid password","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","761","CART_003 open cart page","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","302","AUTH_004 empty username","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","306","AUTH_007 locked out user","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","600","WISHLIST_009 cart icon visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","714","PROFILE_010 cart navigation","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","638","PROD_007 verify cart navigation","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","658","CART_013 verify empty cart state","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","391","WISHLIST_010 cart badge appears after add","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","403","PROD_006 add multiple products to cart","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","593","AUTH_007 locked out user","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","776","WISHLIST_005 add item by index","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","328","PROFILE_008 URL check","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","462","CART_014 verify cart badge consistency after multiple actions","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","337","PROFILE_002 app logo visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","363","WISHLIST_001 verify inventory page loaded","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","638","AUTH_002 invalid username","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","400","CHECKOUT_002 verify checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","826","ORDER_007 navigate to checkout step one","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1083","SEARCH_001 verify products visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","870","CHECKOUT_009 verify checkout overview page","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","989","ORDER_014 back to home button visible","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","434","CART_015 final cart stability check","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","377","PROD_005 add first product to cart","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1193","ORDER_005 open cart page","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1513","get started link","webkit","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","1002","CHECKOUT_011 complete checkout successfully","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","554","ORDER_001 verify login success","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","352","PROD_012 sort price high to low","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1143","CART_007 verify checkout button visible","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
