"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","WISHLIST_002 verify inventory count > 0","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","477","AUTH_010 verify login button visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","320","ORDER_002 verify products visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","388","ORDER_007 navigate to checkout step one","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1546","SEARCH_006 remove product from cart","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","477","CART_011 verify product persists after refresh","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","332","SEARCH_008 verify cart icon visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","437","WISHLIST_013 multiple add/remove cycle","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","760","CART_001 add single product","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","386","WISHLIST_004 add single item to cart","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","571","SEARCH_012 sort price low to high","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","501","has title","firefox","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","501","CART_004 verify cart items visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","352","ORDER_004 add product and verify cart badge","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","981","CHECKOUT_004 validate empty form error","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","868","WISHLIST_013 multiple add/remove cycle","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","467","CHECKOUT_005 validate first name required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","823","CHECKOUT_002 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","342","get started link","chromium","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","1011","CHECKOUT_006 validate last name required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","540","SEARCH_013 sort price high to low","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","418","ORDER_008 empty checkout validation","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1062","CART_006 remove multiple items","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","932","CHECKOUT_007 validate postal code required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","830","CART_004 verify cart items visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","751","CART_010 verify cart page URL","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","446","CHECKOUT_013 cancel checkout flow","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","761","SEARCH_007 open cart page","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","875","ORDER_008 empty checkout validation","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","488","ORDER_014 back to home button visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","906","CART_014 verify cart badge consistency after multiple actions","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","515","CHECKOUT_011 complete checkout successfully","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","349","SEARCH_004 add single product","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","4747","AUTH_001 valid login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","597","AUTH_003 invalid password","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","5629","AUTH_009 performance glitch user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","811","WISHLIST_008 open cart page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","615","WISHLIST_001 verify inventory page loaded","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","876","ORDER_001 verify login success","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","505","ORDER_015 full end-to-end order flow","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","340","SEARCH_011 sort Z to A","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","483","CHECKOUT_009 verify checkout overview page","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","785","WISHLIST_013 multiple add/remove cycle","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","924","CHECKOUT_005 validate first name required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","803","SEARCH_014 full cart flow validation","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","323","SEARCH_002 verify product names visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","352","CART_013 verify empty cart state","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","958","CHECKOUT_009 verify checkout overview page","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","465","AUTH_013 login page load","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1384","WISHLIST_012 add and remove flow validation","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","440","CHECKOUT_003 proceed to checkout step one","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","571","SEARCH_003 verify add to cart button visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","847","CHECKOUT_009 verify checkout overview page","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","286","AUTH_004 empty username","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","666","WISHLIST_003 verify add to cart buttons visible","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1071","CHECKOUT_012 verify back home button","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","926","CART_011 verify product persists after refresh","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","356","CART_008 verify continue shopping button","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","550","ORDER_002 verify products visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1221","ORDER_014 back to home button visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","494","AUTH_002 invalid username","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1970","ORDER_008 empty checkout validation","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","399","AUTH_012 verify password field visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","547","SEARCH_001 verify products visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","378","WISHLIST_010 cart badge appears after add","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","862","CART_005 remove single item","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","608","ORDER_003 add single product to cart","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","629","CART_006 remove multiple items","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1495","AUTH_015 logout flow","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1086","CHECKOUT_015 full end-to-end checkout flow","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","699","WISHLIST_001 verify inventory page loaded","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","383","CART_010 verify cart page URL","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","637","CART_008 verify continue shopping button","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","433","CHECKOUT_014 validate form persistence","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","462","CART_014 verify cart badge consistency after multiple actions","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1302","WISHLIST_011 inventory stability check","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","344","WISHLIST_003 verify add to cart buttons visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
