"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","CART_012 verify remove button visible","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1061","CART_006 remove multiple items","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","741","CART_002 add multiple products","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","701","has title","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","766","CART_001 add single product","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","981","ORDER_005 open cart page","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","618","ORDER_013 verify order confirmation text","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","945","ORDER_014 back to home button visible","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","394","AUTH_013 login page load","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","711","ORDER_004 add product and verify cart badge","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","325","AUTH_012 verify password field visible","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","725","ORDER_008 empty checkout validation","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","472","WISHLIST_005 add item by index","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","574","CART_012 verify remove button visible","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","571","ORDER_002 verify products visible","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","572","SEARCH_009 verify sorting dropdown visible","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","754","WISHLIST_014 cart navigation after add","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","444","SEARCH_008 verify cart icon visible","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","531","CART_001 add single product","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","408","AUTH_011 verify username field visible","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","638","ORDER_003 add single product to cart","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","601","CART_003 open cart page","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","651","SEARCH_012 sort price low to high","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","590","CART_009 verify cart badge increases","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","589","SEARCH_001 verify products visible","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","290","has title","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","713","WISHLIST_002 verify inventory count > 0","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","5595","AUTH_009 performance glitch user login","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","485","AUTH_008 problem user login","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","461","SEARCH_010 sort A to Z","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","570","CART_004 verify cart items visible","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
