"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1573","AUTH_015 logout flow","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","446","PROFILE_015 full flow","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","518","AUTH_006 both fields empty","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1200","ORDER_015 full end-to-end order flow","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","404","WISHLIST_005 add item by index","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","901","CHECKOUT_007 validate postal code required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","529","ORDER_015 full end-to-end order flow","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","572","PROD_013 verify add to cart button visible","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","775","PROD_014 verify product count consistency","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1178","CHECKOUT_005 validate first name required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","510","ORDER_012 complete order successfully","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","372","ORDER_001 verify login success","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","729","CART_001 add single product","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","986","WISHLIST_013 multiple add/remove cycle","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","368","SEARCH_011 sort Z to A","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","523","CHECKOUT_009 verify checkout overview page","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","384","WISHLIST_002 verify inventory count > 0","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","483","CART_015 final cart stability check","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","900","ORDER_003 add single product to cart","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","380","SEARCH_009 verify sorting dropdown visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","824","WISHLIST_009 cart icon visible","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","545","has title","firefox","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","1090","CHECKOUT_004 validate empty form error","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","939","CART_001 add single product","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","482","CART_007 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","404","PROFILE_005 menu opens","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","865","CART_013 verify empty cart state","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","611","AUTH_002 invalid username","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","807","PROD_001 verify product page loaded","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","661","SEARCH_013 sort price high to low","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","998","CHECKOUT_012 verify back home button","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","825","get started link","firefox","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","764","PROD_003 verify product names visible","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","946","PROFILE_010 cart navigation","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","777","SEARCH_012 sort price low to high","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","408","PROD_006 add multiple products to cart","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1032","CHECKOUT_014 validate form persistence","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1570","AUTH_001 valid login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","416","SEARCH_007 open cart page","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","368","SEARCH_015 verify inventory page loaded after login","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","613","PROD_012 sort price high to low","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","364","WISHLIST_009 cart icon visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","902","PROD_005 add first product to cart","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","475","ORDER_011 verify finish button","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","368","PROD_007 verify cart navigation","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","4442","SEARCH_010 sort A to Z","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","980","SEARCH_006 remove product from cart","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","723","SEARCH_009 verify sorting dropdown visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","275","AUTH_011 verify username field visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","261","has title","chromium","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","1118","CHECKOUT_006 validate last name required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1235","CHECKOUT_015 full end-to-end checkout flow","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","340","PROD_002 verify product list visible","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","699","AUTH_004 empty username","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","855","CART_014 verify cart badge consistency after multiple actions","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","335","PROD_004 verify product prices visible","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","884","WISHLIST_010 cart badge appears after add","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","463","CART_012 verify remove button visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","637","SEARCH_012 sort price low to high","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","353","PROFILE_008 URL check","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","766","SEARCH_014 full cart flow validation","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","762","PROD_008 verify sort dropdown visible","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","408","SEARCH_005 add multiple products","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","872","CART_010 verify cart page URL","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","676","PROD_008 verify sort dropdown visible","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","387","PROD_005 add first product to cart","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","527","CHECKOUT_008 valid checkout step one","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","4920","AUTH_001 valid login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","779","PROFILE_014 title check","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","373","SEARCH_010 sort A to Z","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","909","ORDER_005 open cart page","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1030","CART_015 final cart stability check","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","966","ORDER_002 verify products visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","776","PROD_010 sort products (Z to A)","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","365","PROFILE_003 cart visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","508","ORDER_014 back to home button visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","884","WISHLIST_003 verify add to cart buttons visible","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","354","SEARCH_003 verify add to cart button visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","501","AUTH_010 verify login button visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","489","CART_011 verify product persists after refresh","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","505","AUTH_011 verify username field visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","897","CHECKOUT_010 verify finish button visible","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","4648","SEARCH_015 verify inventory page loaded after login","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","905","AUTH_014 login after refresh","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","440","WISHLIST_006 add multiple items using loop","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","847","PROFILE_005 menu opens","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","486","CART_014 verify cart badge consistency after multiple actions","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","358","AUTH_005 empty password","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","821","CART_009 verify cart badge increases","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","885","CHECKOUT_005 validate first name required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","481","WISHLIST_013 multiple add/remove cycle","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","813","CART_007 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","472","CART_004 verify cart items visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","505","AUTH_007 locked out user","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1182","CART_006 remove multiple items","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","628","PROD_004 verify product prices visible","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","952","ORDER_012 complete order successfully","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1103","ORDER_013 verify order confirmation text","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","716","ORDER_004 add product and verify cart badge","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","780","PROFILE_001 inventory visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","384","CART_003 open cart page","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","381","SEARCH_013 sort price high to low","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","490","WISHLIST_015 full wishlist flow","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","493","ORDER_010 verify overview page","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","994","WISHLIST_007 remove first item from cart","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","845","CART_002 add multiple products","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","323","AUTH_007 locked out user","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","777","PROD_012 sort price high to low","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","780","PROFILE_004 product count > 0","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1549","CHECKOUT_003 proceed to checkout step one","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","809","CHECKOUT_002 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","848","WISHLIST_014 cart navigation after add","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","655","get started link","chromium","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","378","ORDER_005 open cart page","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","485","CART_009 verify cart badge increases","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","702","WISHLIST_002 verify inventory count > 0","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","842","WISHLIST_002 verify inventory count > 0","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","391","CART_013 verify empty cart state","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1022","CHECKOUT_001 open cart page","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","810","CART_015 final cart stability check","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","669","AUTH_003 invalid password","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","395","WISHLIST_008 open cart page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","801","WISHLIST_008 open cart page","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","388","PROD_010 sort products (Z to A)","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1189","CHECKOUT_011 complete checkout successfully","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","366","SEARCH_008 verify cart icon visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","5591","AUTH_009 performance glitch user login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","410","WISHLIST_007 remove first item from cart","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","840","WISHLIST_011 inventory stability check","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1019","WISHLIST_012 add and remove flow validation","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","781","SEARCH_001 verify products visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1012","SEARCH_011 sort Z to A","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","721","AUTH_008 problem user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1065","CART_006 remove multiple items","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1063","ORDER_008 empty checkout validation","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","458","CHECKOUT_003 proceed to checkout step one","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","708","SEARCH_002 verify product names visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1173","CHECKOUT_008 valid checkout step one","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","349","PROFILE_001 inventory visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","508","CHECKOUT_007 validate postal code required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","354","AUTH_002 invalid username","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","524","CHECKOUT_015 full end-to-end checkout flow","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","979","PROD_006 add multiple products to cart","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","972","SEARCH_014 full cart flow validation","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","519","AUTH_001 valid login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","968","PROFILE_015 full flow","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","275","AUTH_012 verify password field visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","872","ORDER_001 verify login success","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1147","PROD_010 sort products (Z to A)","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","3105","PROD_005 add first product to cart","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","2072","get started link","webkit","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","1211","CHECKOUT_012 verify back home button","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","521","AUTH_008 problem user login","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","648","AUTH_005 empty password","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","758","PROFILE_002 app logo visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","812","SEARCH_010 sort A to Z","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","867","WISHLIST_007 remove first item from cart","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","957","CART_004 verify cart items visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1116","ORDER_010 verify overview page","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","3152","ORDER_014 back to home button visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","989","ORDER_003 add single product to cart","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1322","PROFILE_012 inventory stability","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1925","AUTH_015 logout flow","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1127","CHECKOUT_009 verify checkout overview page","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","865","SEARCH_007 open cart page","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1121","ORDER_011 verify finish button","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","890","PROFILE_009 refresh persistence","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
